iteration, Decision Tree.criterion, Decision.Tree.maximal_depth, Decision Tree.apply_pruning, accuracy
2.0	information_gain	1.0	true	0.0037142857142857142
3.0	gini_index	1.0	true	0.0037142857142857142
1.0	gain_ratio	1.0	true	0.0037142857142857142
4.0	accuracy	1.0	true	0.0037142857142857142
5.0	gain_ratio	11.0	true	0.7906903075196511
7.0	gini_index	11.0	true	0.6898478223677029
6.0	information_gain	11.0	true	0.6820719869109781
8.0	accuracy	11.0	true	0.6915288212010325
9.0	gain_ratio	21.0	true	0.7232308032752379
10.0	information_gain	21.0	true	0.6915263247770359
12.0	accuracy	21.0	true	0.6861795606229755
11.0	gini_index	21.0	true	0.6938064356153557
13.0	gain_ratio	31.0	true	0.695602763017958
14.0	information_gain	31.0	true	0.6881643657843097
15.0	gini_index	31.0	true	0.6919922579394455
16.0	accuracy	31.0	true	0.6851235746313551
18.0	information_gain	41.0	true	0.6935775894977054
17.0	gain_ratio	41.0	true	0.6849334272539428
19.0	gini_index	41.0	true	0.6909515246665924
20.0	accuracy	41.0	true	0.6917812998505282
21.0	gain_ratio	51.0	true	0.6905592371516589
22.0	information_gain	51.0	true	0.6882558995699763
23.0	gini_index	51.0	true	0.6895839683527932
24.0	accuracy	51.0	true	0.6915486341846748
25.0	gain_ratio	60.0	true	0.700996976146523
26.0	information_gain	60.0	true	0.695184031348884
27.0	gini_index	60.0	true	0.6934059208808262
28.0	accuracy	60.0	true	0.6954749709490089
29.0	gain_ratio	70.0	true	0.7027899229968383
30.0	information_gain	70.0	true	0.6899337543937097
31.0	gini_index	70.0	true	0.6884168348538495
32.0	accuracy	70.0	true	0.6884691262523133
33.0	gain_ratio	80.0	true	0.7005537207161091
34.0	information_gain	80.0	true	0.6864294657119198
35.0	gini_index	80.0	true	0.6929616019337494
36.0	accuracy	80.0	true	0.6896765070981619
38.0	information_gain	90.0	true	0.6878520493562917
37.0	gain_ratio	90.0	true	0.7091686091942738
39.0	gini_index	90.0	true	0.6951308657945001
40.0	accuracy	90.0	true	0.6882198265932982
41.0	gain_ratio	100.0	true	0.7087978621706645
42.0	information_gain	100.0	true	0.6943704553164991
43.0	gini_index	100.0	true	0.6852517104083333
45.0	gain_ratio	1.0	false	0.0037142857142857142
44.0	accuracy	100.0	true	0.6908737652522358
46.0	information_gain	1.0	false	0.0037142857142857142
48.0	accuracy	1.0	false	0.0037142857142857142
47.0	gini_index	1.0	false	0.0037142857142857142
49.0	gain_ratio	11.0	false	0.7985499084268752
51.0	gini_index	11.0	false	0.6898639241391858
50.0	information_gain	11.0	false	0.6923954287072431
52.0	accuracy	11.0	false	0.6955950140692311
53.0	gain_ratio	21.0	false	0.726242473818237
54.0	information_gain	21.0	false	0.6893100158382323
56.0	accuracy	21.0	false	0.6921605059707266
55.0	gini_index	21.0	false	0.6861978814819162
57.0	gain_ratio	31.0	false	0.69282568280594
59.0	gini_index	31.0	false	0.6939269855623009
58.0	information_gain	31.0	false	0.6911339642690557
60.0	accuracy	31.0	false	0.689121862728599
62.0	information_gain	41.0	false	0.6907954188109303
61.0	gain_ratio	41.0	false	0.6827133793095986
63.0	gini_index	41.0	false	0.6897304765620489
64.0	accuracy	41.0	false	0.6969884939279586
66.0	information_gain	51.0	false	0.6938431388773809
65.0	gain_ratio	51.0	false	0.6934371073390255
68.0	accuracy	51.0	false	0.6915463235016649
67.0	gini_index	51.0	false	0.6913861101881
69.0	gain_ratio	60.0	false	0.7000667172988944
70.0	information_gain	60.0	false	0.6878870447415382
71.0	gini_index	60.0	false	0.695953899247106
72.0	accuracy	60.0	false	0.6944151027713581
74.0	information_gain	70.0	false	0.6911261822982975
73.0	gain_ratio	70.0	false	0.7018160669677285
75.0	gini_index	70.0	false	0.686781598567559
76.0	accuracy	70.0	false	0.6866384106424053
77.0	gain_ratio	80.0	false	0.7085378646022715
78.0	information_gain	80.0	false	0.692256802289034
80.0	accuracy	80.0	false	0.6911516367902412
79.0	gini_index	80.0	false	0.6901893053355497
81.0	gain_ratio	90.0	false	0.7125044786054483
82.0	information_gain	90.0	false	0.6960786693720606
83.0	gini_index	90.0	false	0.6916714481700887
84.0	accuracy	90.0	false	0.6896034119725768
85.0	gain_ratio	100.0	false	0.7040708905720672
86.0	information_gain	100.0	false	0.6902233424667884
88.0	accuracy	100.0	false	0.682970204497712
87.0	gini_index	100.0	false	0.6965044451011222
